state,month,retail,lmp,co2,gas,hdd,cdd,va,in_rggi_va,rggi_cont,synthetic
OH,2019-08-01,163.404363562299,57.2197505488299,1.230659235992,1.84677987649625,0,437.22403643458,0,0,FALSE,TRUE
OH,2019-09-01,177.463306966646,70.6004007547112,1.44359839104904,3.14218971954502,0,266.391448974525,0,0,FALSE,TRUE
OH,2019-10-01,167.771688438589,60.2091037927596,1.32290439600079,1.85685012761882,0,30.17830412508,0,0,FALSE,TRUE
OH,2019-11-01,173.488649114703,67.1251237047141,1.36992787034109,2.03290009815111,419.258583758416,0,0,0,FALSE,TRUE
OH,2019-12-01,180.899680659947,69.200154914373,1.12531147940196,2.96534256281012,545.797586929522,0,0,0,FALSE,TRUE
OH,2020-01-01,179.650300200587,68.3812315531948,1.29131212733812,2.5089849419336,699.157014516935,0,0,0,FALSE,TRUE
OH,2020-02-01,183.173725238821,71.3619267319627,1.28610566564257,3.01526420362629,597.47260262574,0,0,0,FALSE,TRUE
OH,2020-03-01,188.44094326116,70.89326912294,1.08314156181186,3.41392407062386,292.301443893783,0,0,0,FALSE,TRUE
OH,2020-04-01,191.572542221538,73.7692688742361,1.07706709022235,3.73581722879358,0,24.1586605268559,0,0,FALSE,TRUE
OH,2020-05-01,192.799104582847,75.694390771763,1.26860815873421,3.73805140556147,0,219.779116782333,0,0,FALSE,TRUE
OH,2020-06-01,191.714327170416,75.0964348199562,1.11520518465338,3.02016485977854,0,439.131439340574,0,0,FALSE,TRUE
OH,2020-07-01,188.43904397997,71.1107144555614,1.00864692275387,2.64124744464409,0,537.290726636027,0,0,FALSE,TRUE
OH,2020-08-01,191.963704745197,72.4887515245214,1.13473808595319,2.93089533187078,0,632.134506355759,0,0,FALSE,TRUE
OH,2020-09-01,190.986873906158,74.4494552129593,1.15804492606761,3.28910534357689,0,385.597341877695,0,0,FALSE,TRUE
OH,2020-10-01,186.813969685726,70.8100999043927,0.933236499106321,2.22634295978255,20.3811069793109,0,0,0,FALSE,TRUE
OH,2020-11-01,189.46524154247,72.6631871866732,0.96730777285362,2.49880973990768,379.826920082454,0,0,0,FALSE,TRUE
OH,2020-12-01,197.728963023407,72.8689831759644,0.772373954502285,3.24757256832999,723.227246785505,0,0,0,FALSE,TRUE
OH,2021-01-01,205.077829663853,83.9533877043677,0.923697659905091,3.82869069094892,713.472724002999,0,0,0,FALSE,TRUE
OH,2021-02-01,199.564477916893,76.2481460493912,0.680396005187484,2.98058124861788,576.128107323304,0,0,0,FALSE,TRUE
OH,2021-03-01,201.256659708017,81.4546615562765,0.789944040904477,3.36249546545511,317.145774715008,0,0,0,FALSE,TRUE
OH,2021-04-01,204.446414389083,79.2501844534424,0.473345084319475,2.85672026906765,0,0,0,0,FALSE,TRUE
OH,2021-05-01,213.58795371359,83.9220914242688,0.882440556942228,4.33235843976808,0,169.294159742509,0,0,FALSE,TRUE
OH,2021-06-01,209.697460438788,79.4097751911326,0.54179036762594,3.40490174939263,0,518.836209298287,0,0,FALSE,TRUE
OH,2021-07-01,208.66383697059,81.3733833792306,0.592368802634061,2.99731469393953,0,496.273029956984,0,0,FALSE,TRUE
OH,2021-08-01,202.38342895963,75.1641702669077,0.5926983576927,2.14950200187739,0,474.562422932388,0,0,FALSE,TRUE
OH,2021-09-01,199.685694434042,77.0694778289962,0.433622498448666,1.92943500407039,0,209.220421474228,0,0,FALSE,TRUE
OH,2021-10-01,209.372868557718,79.0095629474985,0.584271701479301,2.73077823334655,62.3634497623868,68.7884048688942,0,0,FALSE,TRUE
OH,2021-11-01,209.489856118258,81.2383606681113,0.492802635349476,2.98396703143866,286.758831706087,0,0,0,FALSE,TRUE
OH,2021-12-01,212.328682547013,77.9952612788234,0.359087339548896,2.71400673401684,487.750447209921,0,0,0,FALSE,TRUE
OH,2022-01-01,218.472143672126,85.0532637924146,0.423597754412888,3.33304065705926,607.838130216645,0,0,0,FALSE,TRUE
OH,2022-02-01,222.262768576607,80.8353504693173,0.185411211487623,3.15998930090123,687.21145187426,0,0,0,FALSE,TRUE
OH,2022-03-01,220.690603747556,82.8155966465513,0.373040043184908,3.35028757962999,343.82605407444,0,0,0,FALSE,TRUE
OH,2022-04-01,227.423383710519,88.9376666545664,0.251627596028645,3.92371262754331,17.5432570475499,94.9552953677832,0,0,FALSE,TRUE
OH,2022-05-01,224.839656167551,86.7477790808767,0.0881239242237344,3.33599459755491,0,295.694865658929,0,0,FALSE,TRUE
OH,2022-06-01,225.994123703377,83.2432221262997,0.300111261588941,3.44795741525472,0,517.995923959079,0,0,FALSE,TRUE
OH,2022-07-01,225.317457431654,82.6652039951828,0.0793282170650603,2.4800076506196,0,536.656659735736,0,0,FALSE,TRUE
OH,2022-08-01,230.574274748295,88.6261341972747,0.241884470982705,3.527543036202,0,425.037609798801,0,0,FALSE,TRUE
OH,2022-09-01,227.136195591379,85.2513448543582,0.0902704946245148,2.88604502796817,0,276.726692274708,0,0,FALSE,TRUE
OH,2022-10-01,228.770947930981,83.093175748279,0.0161698354810889,2.81895999114369,6.35072947602107,66.1556721345723,0,0,FALSE,TRUE
OH,2022-11-01,223.557045993482,78.5727181563346,-0.263581030548179,1.89939750818772,347.771267744418,0,0,0,FALSE,TRUE
OH,2022-12-01,235.336967841381,89.6079947257485,0.034013553689767,3.34472844128412,652.81249280712,0,0,0,FALSE,TRUE
OH,2023-01-01,237.575428666773,84.6048190879591,-0.134946707878648,2.93156609595914,752.092480030104,0,0,0,FALSE,TRUE
OH,2023-02-01,244.158848662152,91.6753670414953,0.0188929803722081,3.50626419308568,527.348352055378,0,0,0,FALSE,TRUE
OH,2023-03-01,244.086027469385,92.8877524003282,-0.192487527649248,3.79323004973462,298.258175420634,0,0,0,FALSE,TRUE
OH,2023-04-01,247.071874710371,89.5724075713934,0.115098301174258,3.56753685423534,0,49.7392253282954,0,0,FALSE,TRUE
OH,2023-05-01,240.431175049095,93.4794616787702,-0.149197896424493,3.51696509317832,0,183.054830889831,0,0,FALSE,TRUE
OH,2023-06-01,237.42690689449,87.3696035910256,-0.19268661042156,2.77216966289821,0,401.381768366086,0,0,FALSE,TRUE
OH,2023-07-01,245.966790821365,91.4541256202748,-0.367886251541538,2.52299917796665,0,397.357654753845,0,0,FALSE,TRUE
OH,2023-08-01,244.043690194465,88.9223115085244,-0.394632247526743,2.45704462718309,0,524.303813661354,0,0,FALSE,TRUE
OH,2023-09-01,235.16438408547,82.8209201409843,-0.593542047322402,2.16274029130021,0,136.193859044244,0,0,FALSE,TRUE
OH,2023-10-01,240.028856067916,89.0345595891799,-0.350502713763649,2.48535270075216,0,18.9037942796549,0,0,FALSE,TRUE
OH,2023-11-01,244.663944021838,90.5532683632529,-0.57536681665721,2.13945000539492,313.92210277743,0,0,0,FALSE,TRUE
OH,2023-12-01,258.997614652943,99.1667748647181,-0.527918964679712,3.51876063391787,582.673799773924,0,0,0,FALSE,TRUE
OH,2024-01-01,257.004846913998,96.402516955888,-0.399788819588289,3.39233236929833,748.649085407034,0,0,0,FALSE,TRUE
OH,2024-02-01,256.81862052447,93.452963985694,-0.719885885445429,3.33707473908708,477.71510281576,0,0,0,FALSE,TRUE
OH,2024-03-01,261.795859624046,97.7673353679803,-0.56959693405522,3.85769361152292,373.706942654583,0,0,0,FALSE,TRUE
OH,2024-04-01,261.722498545143,93.5641290200161,-0.499066758776689,3.78485906809838,6.04378584451208,0,0,0,FALSE,TRUE
OH,2024-05-01,256.721326749166,100.14801566078,-0.667804496296876,3.14384190865718,0,192.930494453598,0,0,FALSE,TRUE
OH,2024-06-01,259.554023227312,95.4576153062455,-0.670265296827971,3.09894346778365,0,364.055708601303,0,0,FALSE,TRUE
OH,2024-07-01,262.930350734422,99.5249358594184,-0.861529174155052,2.84901546355492,0,484.286768742645,0,0,FALSE,TRUE
OH,2024-08-01,266.63414935863,96.6198638899873,-0.802980739154092,2.9393486664313,0,521.389890569734,0,0,FALSE,TRUE
OH,2024-09-01,253.240529916103,92.4285958722957,-1.09986346513967,1.91595813697292,0,265.025008506366,0,0,FALSE,TRUE
OH,2024-10-01,265.251299892211,97.7621111674516,-0.885862848796944,2.50983813126168,24.0516783122794,89.1686096952383,0,0,FALSE,TRUE
OH,2024-11-01,263.570977830284,97.4077201517127,-0.916675787744421,2.30548544367378,325.869415710557,0,0,0,FALSE,TRUE
OH,2024-12-01,271.318713799053,100.74928483843,-0.86152862422198,2.82460699325992,618.996931116346,0,0,0,FALSE,TRUE
OH,2025-01-01,267.938613916707,98.0731821328459,-1.10294520075591,2.44040219070029,749.726610590947,0,0,0,FALSE,TRUE
OH,2025-02-01,274.160680604576,102.056989235346,-1.04921128644859,3.13348287087968,538.57066707115,0,0,0,FALSE,TRUE
OH,2025-03-01,283.11704387921,104.787537913395,-1.03527061919009,4.0290709582998,351.94390753421,0,0,0,FALSE,TRUE
OH,2025-04-01,273.522553609306,101.045033669831,-1.2145392311978,3.27990088367871,49.6584736851373,67.6367086623496,0,0,FALSE,TRUE
OH,2025-05-01,279.368791224373,106.329761336954,-1.32532792706482,3.67454048307582,0,295.360840843033,0,0,FALSE,TRUE
OH,2025-06-01,292.291607223063,108.960040986747,-1.14634491319912,4.294084662335,0,493.144832443171,0,0,FALSE,TRUE
OH,2025-07-01,279.285448389535,105.086127991008,-1.2157397244448,2.99213820650204,0,519.373422040303,0,0,FALSE,TRUE
OH,2025-08-01,279.753215916252,102.405289044,-1.23487758587693,2.82285563164412,0,536.948930938277,0,0,FALSE,TRUE
OH,2025-09-01,283.871624303288,103.977968411844,-1.28659506116754,2.79361661877165,0,287.44114631403,0,0,FALSE,TRUE
OH,2025-10-01,286.645603272854,102.567163998842,-1.11836320501906,3.14255403412575,0,51.5814186611989,0,0,FALSE,TRUE
OH,2025-11-01,281.761309470996,99.7640394583476,-1.4999988223721,2.4256982179104,283.308422246702,0,0,0,FALSE,TRUE
OH,2025-12-01,287.355067826984,102.558631792892,-1.4153815437921,2.90407986550859,660.739376904327,0,0,0,FALSE,TRUE
OH,2026-01-01,283.970067300809,104.067356527858,-1.38250538333893,2.40772431965789,718.415442895285,0,0,0,FALSE,TRUE
OH,2026-02-01,298.350712991247,112.909427789838,-1.41752926018661,4.02989536144485,664.369378986427,0,0,0,FALSE,TRUE
OH,2026-03-01,297.692207489157,111.381131089931,-1.26976679585065,3.82922919192276,349.734259283797,0,0,0,FALSE,TRUE
OH,2026-04-01,298.795187996928,113.189514486121,-1.57682004823811,3.96153065544761,80.6454592418289,66.4690235077838,0,0,FALSE,TRUE
OH,2026-05-01,295.259435372948,109.954571585748,-1.64245916769248,3.2846908953739,0,243.611941351045,0,0,FALSE,TRUE
OH,2026-06-01,301.458367226517,110.939383950148,-1.70700428349027,3.71863777159139,0,422.077192482081,0,0,FALSE,TRUE
PA,2018-01-01,146.765621477211,47.2562830801564,2.62970415715157,2.70809567813141,703.127969086488,0,0,0,FALSE,TRUE
PA,2018-02-01,147.063171160155,51.1290358268211,2.89369871173167,3.47001250657121,593.840063461344,0,0,0,FALSE,TRUE
PA,2018-03-01,154.873170105636,47.9468177954544,2.70716726464081,3.45188552433508,349.545181169033,0,0,0,FALSE,TRUE
PA,2018-04-01,150.764489580317,46.4007425856445,2.7808580861903,3.55177617454576,0,162.03275025294,0,0,FALSE,TRUE
PA,2018-05-01,161.553203804839,52.638042432152,2.51121941158413,3.53960383636943,0,365.236975715184,0,0,FALSE,TRUE
PA,2018-06-01,154.187331467403,48.7392643264731,2.74419623320322,3.27217088970197,0,358.959565471853,0,0,FALSE,TRUE
PA,2018-07-01,151.550789961584,46.3508762418261,2.64043781073582,2.33327398658492,0,518.188720923301,0,0,FALSE,TRUE
PA,2018-08-01,151.832135337842,47.2014557627812,2.45816307604676,2.55181775553081,0,400.554639028883,0,0,FALSE,TRUE
PA,2018-09-01,151.296057907493,43.6465962771692,2.55281865097119,2.09974903093817,0,231.625299123838,0,0,FALSE,TRUE
PA,2018-10-01,158.386576452384,52.1949298009479,2.36916783252915,2.85277128319323,0,0,0,0,FALSE,TRUE
PA,2018-11-01,152.954383596607,44.9348257399832,2.32502256629461,1.85658421118963,276.585074733388,0,0,0,FALSE,TRUE
PA,2018-12-01,163.354586168924,52.1220145984665,2.17229958335774,2.71827037506385,638.176526920997,0,0,0,FALSE,TRUE
PA,2019-01-01,166.24654080967,52.3528923262739,2.22669561568555,3.12685184400267,628.877702675357,0,0,0,FALSE,TRUE
PA,2019-02-01,171.898617340931,55.8950028322813,2.24162571251946,3.37393489055437,598.028729893005,0,0,0,FALSE,TRUE
PA,2019-03-01,170.505908566572,52.8781190020247,2.18140465794911,3.60113256851796,237.670441490775,0,0,0,FALSE,TRUE
PA,2019-04-01,163.502649778857,54.6621926127577,2.19290401802646,2.61608190225679,15.6727144106942,56.9562888056701,0,0,FALSE,TRUE
PA,2019-05-01,170.925207394493,57.8273462140612,2.19886213156631,2.98700726658972,0,232.262048308573,0,0,FALSE,TRUE
PA,2019-06-01,172.243289713216,55.3750882261735,2.22610548785316,3.00848271010941,0,468.157990836049,0,0,FALSE,TRUE
PA,2019-07-01,165.615988957126,49.4281964909746,1.80593610697711,2.27890867475837,0,428.729841784903,0,0,FALSE,TRUE
PA,2019-08-01,168.356979955508,48.0648899548522,1.79644416769403,1.87913318974929,0,485.024171838715,0,0,FALSE,TRUE
PA,2019-09-01,172.000529776494,51.0944556173936,1.91905247635273,2.25456294971962,0,286.168167033886,0,0,FALSE,TRUE
PA,2019-10-01,169.319756663442,49.7531221988929,1.72619428489281,1.91432318970748,0,0,0,0,FALSE,TRUE
PA,2019-11-01,175.106832932854,52.1318123548692,1.77356971089374,2.42437809306085,293.723458097084,0,0,0,FALSE,TRUE
PA,2019-12-01,184.417981956822,57.5370672496707,1.79110910938213,3.37498681551144,657.40624712066,0,0,0,FALSE,TRUE
PA,2020-01-01,187.235719271083,57.5289451812677,1.66907376091678,3.52711448832007,682.75547124224,0,0,0,FALSE,TRUE
PA,2020-02-01,190.579001518288,60.7185389365143,1.73988728690753,3.63590523483379,605.970887836062,0,0,0,FALSE,TRUE
PA,2020-03-01,187.49552233205,64.5990115518324,1.58085597358235,3.57450774281048,370.679611147235,0,0,0,FALSE,TRUE
PA,2020-04-01,187.775344867339,60.3389824050846,1.61739054623893,3.29075567133108,106.799172394753,0,0,0,FALSE,TRUE
PA,2020-05-01,197.787655903643,67.0397255895011,1.69239156151565,4.37594097614829,0,306.1194837953,0,0,FALSE,TRUE
PA,2020-06-01,191.983977770805,61.2100401817678,1.44336807059144,3.38392484183033,0,423.003409981302,0,0,FALSE,TRUE
PA,2020-07-01,194.435748867855,64.7749388669655,1.17985139878552,3.15749630577975,0,555.016172152241,0,0,FALSE,TRUE
PA,2020-08-01,193.039010252242,62.80919992806,1.33765980034148,3.02176686304315,0,426.056940931541,0,0,FALSE,TRUE
PA,2020-09-01,194.508975628158,64.2259978039473,1.08909790466979,2.58937190623842,0,265.529360237204,0,0,FALSE,TRUE
PA,2020-10-01,191.221211185389,60.0171921598881,1.2993101713952,2.78038406134102,0,0,0,0,FALSE,TRUE
PA,2020-11-01,195.563076683091,57.5010210809201,1.13359539951073,2.46963140693387,309.838787926954,0,0,0,FALSE,TRUE
PA,2020-12-01,208.277897902276,63.395479532251,1.24914633212141,3.29354775138098,763.47193245421,0,0,0,FALSE,TRUE
PA,2021-01-01,208.427750986849,64.7499984620013,1.1350511533254,3.17406586173237,636.058164493401,0,0,0,FALSE,TRUE
PA,2021-02-01,210.698049811408,68.986160609607,1.14238176303731,4.32268403735961,581.229838730526,0,0,0,FALSE,TRUE
PA,2021-03-01,210.026962012013,72.2348112713012,1.15721553539443,4.14290885141252,351.57160441798,0,0,0,FALSE,TRUE
PA,2021-04-01,208.448993402591,64.476319379072,0.967074317315412,3.51366441843628,14.452193670186,0,0,0,FALSE,TRUE
PA,2021-05-01,210.697451721361,69.7609361763647,1.01002237993884,3.68913762008536,0,278.625711235202,0,0,FALSE,TRUE
PA,2021-06-01,206.929170923682,68.1743092116417,0.84492061745577,3.14332210808329,0,529.738290001326,0,0,FALSE,TRUE
PA,2021-07-01,216.553207515658,63.0730232238179,0.688816237748134,2.67639938951898,0,504.335514051891,0,0,FALSE,TRUE
PA,2021-08-01,204.730243776536,62.9375584252366,0.744333643322783,2.66809591804941,0,461.670098478443,0,0,FALSE,TRUE
PA,2021-09-01,212.822792065298,66.9579463833497,0.715749647399938,2.78472045376933,0,425.49516544944,0,0,FALSE,TRUE
PA,2021-10-01,203.602236510631,60.3231864985361,0.411765237405437,1.99197883032482,0,1.62903788145354,0,0,FALSE,TRUE
PA,2021-11-01,211.481775995819,65.6516599774318,0.698629358907538,2.46645671092812,289.106432331242,0,0,0,FALSE,TRUE
PA,2021-12-01,218.364366187393,71.1765667407898,0.622304057387821,3.3214766077361,589.353589082503,0,0,0,FALSE,TRUE
PA,2022-01-01,216.371879506695,69.7575627319237,0.426767906065008,3.38471624784741,718.269106041772,0,0,0,FALSE,TRUE
PA,2022-02-01,222.498335817651,71.4449150298211,0.625730268316752,3.44322625167605,588.447287390389,0,0,0,FALSE,TRUE
PA,2022-03-01,227.255319190583,73.8892363649249,0.540882623705531,3.79027857105109,402.70699444405,0,0,0,FALSE,TRUE
PA,2022-04-01,223.348871519587,72.5651589567988,0.551459827682823,3.45465144272407,0,80.4413142891395,0,0,FALSE,TRUE
PA,2022-05-01,228.979782266243,76.504449207574,0.621168731096022,3.70050147276547,0,309.857660301954,0,0,FALSE,TRUE
PA,2022-06-01,226.254891093928,72.6505576229991,0.249961813543202,2.79174252789967,0,405.723312914307,0,0,FALSE,TRUE
PA,2022-07-01,226.128449687527,72.6790899076209,0.21847330723197,3.02110146912739,0,574.580794200986,0,0,FALSE,TRUE
PA,2022-08-01,227.401971559697,73.3404139523769,-0.0507123696413759,2.6009785445014,0,352.518278152672,0,0,FALSE,TRUE
PA,2022-09-01,225.927153074293,68.2589762565047,-0.0181990442875195,2.44931666652669,0,270.436693903704,0,0,FALSE,TRUE
PA,2022-10-01,232.308243709977,70.0413092323959,0.24790683577703,2.67493455396823,0,7.83700283010228,0,0,FALSE,TRUE
PA,2022-11-01,228.547367976369,71.5201408492588,-0.0251045737674709,2.61273553477468,389.049960964135,0,0,0,FALSE,TRUE
PA,2022-12-01,219.954208462813,71.3735480550597,-0.347777167289676,2.01640190776641,580.552847604912,0,0,0,FALSE,TRUE
PA,2023-01-01,246.498147928111,78.7980257706749,-0.234106837793226,3.2471625370056,650.662928363556,0,0,0,FALSE,TRUE
PA,2023-02-01,244.367299740722,76.9738443419892,-0.257293771032217,3.47624907593322,500.956767755779,0,0,0,FALSE,TRUE
PA,2023-03-01,245.950377238888,80.2127668489743,-0.227248713202514,3.8075125231612,503.121791771156,0,0,0,FALSE,TRUE
PA,2023-04-01,246.609102975285,80.8723265536264,-0.287228558280668,3.99442724931077,0,32.2775934583603,0,0,FALSE,TRUE
PA,2023-05-01,242.217875847859,79.4763463715693,-0.227948224217467,2.94275239255707,0,206.475148844475,0,0,FALSE,TRUE
PA,2023-06-01,243.067815610793,79.3273135753788,-0.397123560432322,2.9801371388476,0,432.544032543703,0,0,FALSE,TRUE
PA,2023-07-01,247.978318758888,77.9752471329234,-0.579033199243408,2.90969594957955,0,585.008219880958,0,0,FALSE,TRUE
PA,2023-08-01,247.461581020184,81.7176641101486,-0.478507591510213,2.91801833096315,0,540.515039888522,0,0,FALSE,TRUE
PA,2023-09-01,246.987156545232,79.5555106191915,-0.582779860037169,2.98625397492703,0,253.084847434266,0,0,FALSE,TRUE
PA,2023-10-01,245.287178015024,79.3054948303703,-0.575029099544482,2.97785003789805,43.1400282110101,9.41549225961466,0,0,FALSE,TRUE
PA,2023-11-01,246.59479034608,79.7859919343429,-0.694776368864001,2.60063164456366,414.256055115992,0,0,0,FALSE,TRUE
PA,2023-12-01,254.799671283319,84.3067537718546,-0.673236913278036,3.32447279435619,650.812681334413,0,0,0,FALSE,TRUE
PA,2024-01-01,252.677931027923,79.445544736913,-0.740446895279572,2.47760775063465,579.206854733411,0,0,0,FALSE,TRUE
PA,2024-02-01,266.995619445121,83.6798575239114,-0.661223330174325,3.79172933447433,489.167072192996,0,0,0,FALSE,TRUE
PA,2024-03-01,269.319709882678,85.606897663029,-0.688479544740869,3.92873766252341,380.871122801148,0,0,0,FALSE,TRUE
PA,2024-04-01,262.554267394248,81.5672592647527,-0.758383114004737,3.62483596187264,40.0767018592188,0,0,0,FALSE,TRUE
PA,2024-05-01,266.591103213281,86.7904754748495,-0.765076351271525,3.76968383693093,0,281.327926235126,0,0,FALSE,TRUE
PA,2024-06-01,263.235819789899,85.8129266304333,-0.886433387009762,3.31459850904314,0,422.999191619634,0,0,FALSE,TRUE
PA,2024-07-01,258.759772920594,85.3073329236008,-1.17329453677436,3.17062013082267,0,429.988406584825,0,0,FALSE,TRUE
PA,2024-08-01,263.414334625156,85.9965856383802,-1.37940718082409,2.97075626249037,0,381.644147039934,0,0,FALSE,TRUE
PA,2024-09-01,261.990261367584,81.8774239522607,-1.2511346666904,2.37540398900025,0,316.251494779131,0,0,FALSE,TRUE
PA,2024-10-01,264.100854894276,78.9294589291244,-1.26420975759444,2.37400570339198,13.7684751123611,57.7544789703628,0,0,FALSE,TRUE
PA,2024-11-01,269.09398526542,85.4818535163521,-1.34943928580853,2.4403188815774,242.318870899738,0,0,0,FALSE,TRUE
PA,2024-12-01,273.176293001485,91.11247998371,-1.1958560408803,3.09245213555915,654.539587634432,0,0,0,FALSE,TRUE
PA,2025-01-01,275.459854423413,89.4055321972525,-1.3249722288336,3.21494597818253,612.160758022431,0,0,0,FALSE,TRUE
PA,2025-02-01,283.828690362969,90.4589577882415,-1.30953325913036,3.32978504629501,676.039337568687,0,0,0,FALSE,TRUE
PA,2025-03-01,278.12829833544,90.1446459024585,-1.44761826950037,3.25764286086038,362.978887811165,0,0,0,FALSE,TRUE
PA,2025-04-01,276.204367887042,94.8092138319001,-1.4711435701877,3.57532838333044,0,0,0,0,FALSE,TRUE
PA,2025-05-01,280.317426466282,90.2958095965842,-1.43330786158548,3.0528339557277,0,292.169255125857,0,0,FALSE,TRUE
PA,2025-06-01,278.902204774833,88.0312945242023,-1.69110818654088,2.98815555115775,0,371.136030258816,0,0,FALSE,TRUE
PA,2025-07-01,282.033126287348,88.6532622482331,-1.80991426581941,2.52915216191642,0,494.528980065023,0,0,FALSE,TRUE
